url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/cursor/010063bd-6083-4fc0-a455-e6f0193b5347	2026-04-16	ashby-api	Software Engineer, Developer Productivity	Cursor	added
https://jobs.ashbyhq.com/cursor/8d07fe0f-34aa-458b-88e8-091469a963dc	2026-04-16	ashby-api	Software Engineer, Data Infrastructure	Cursor	added
https://jobs.ashbyhq.com/cursor/0cf937d6-ed98-42fa-a737-bb3f9f9b8aed	2026-04-16	ashby-api	Technical Support Engineering Manager	Cursor	added
https://jobs.ashbyhq.com/cursor/fb97e304-9d99-4b07-9474-1290121a87d5	2026-04-16	ashby-api	Manager, AI Deployment	Cursor	added
https://jobs.ashbyhq.com/cursor/3d9da649-b3e6-4b4c-943d-1d081dae9497	2026-04-16	ashby-api	Field Engineering Manager	Cursor	added
https://jobs.ashbyhq.com/cursor/c66cde5e-9cb6-4a2e-a330-9323e1edf2a9	2026-04-16	ashby-api	Software Engineer, ML Infrastructure	Cursor	added
https://jobs.ashbyhq.com/cursor/6171cf55-7b93-494d-b334-daf91448dbfd	2026-04-16	ashby-api	Data Scientist, Agents	Cursor	added
https://jobs.ashbyhq.com/cursor/d4956c00-6138-479b-9649-2874c2dabc0f	2026-04-16	ashby-api	Regional Director, Commercial Sales	Cursor	added
https://jobs.ashbyhq.com/cursor/45c815b0-5100-4934-8558-0e750b8aed79	2026-04-16	ashby-api	Software Engineer, Model Routing & Inference	Cursor	added
https://jobs.ashbyhq.com/cursor/ef52aba1-3f0f-4576-9516-fc074a63cf50	2026-04-16	ashby-api	Paid Media Manager	Cursor	added
https://jobs.ashbyhq.com/cursor/830da589-1982-4e1b-b977-af3c60fe7685	2026-04-16	ashby-api	Regional Director, Enterprise Sales, Northeast	Cursor	added
https://jobs.ashbyhq.com/cursor/f602d5d4-7961-479b-894e-7e975e7bfe4e	2026-04-16	ashby-api	Regional Director, Enterprise Sales, Northwest	Cursor	added
https://jobs.ashbyhq.com/cursor/409d6bff-d60c-45b7-8d4c-21f6574010de	2026-04-16	ashby-api	Strategic Account Executive, Retail / Hospitality / Entertainment	Cursor	added
https://jobs.ashbyhq.com/cursor/47994d20-cc6a-436b-8da0-2eceabfd413e	2026-04-16	ashby-api	Software Engineer, Billing	Cursor	added
https://jobs.ashbyhq.com/cursor/34cecd0c-c392-4454-8ef5-261310541011	2026-04-16	ashby-api	Forward Deployed Engineer	Cursor	added
https://jobs.ashbyhq.com/cursor/cd70976b-944b-4986-b3f9-1d31f2322f7a	2026-04-16	ashby-api	Field CTO	Cursor	added
https://jobs.ashbyhq.com/cursor/4946fd29-5201-4fdb-8c7d-aceda16c390a	2026-04-16	ashby-api	Director, Solutions Strategy & Operations	Cursor	added
https://jobs.ashbyhq.com/cursor/aca52072-00b0-4c2b-9371-18689910cd14	2026-04-16	ashby-api	Engineering Manager, Infrastructure	Cursor	added
https://jobs.ashbyhq.com/cursor/e5d8ed7a-b93d-464f-a8d1-a4fa60e808d5	2026-04-16	ashby-api	Engineering Manager, Core Services	Cursor	added
https://jobs.ashbyhq.com/cursor/0e351735-64f0-409a-b770-daf585b528b0	2026-04-16	ashby-api	Engineering Manager, Fraud	Cursor	added
https://jobs.ashbyhq.com/cursor/2bbe9f02-83a5-4173-98be-9085d1cb5693	2026-04-16	ashby-api	Software Engineer, Agent Evaluation and Quality	Cursor	added
https://job-boards.greenhouse.io/scaleai/jobs/4654510005	2026-04-16	greenhouse-api	AI Applications Ops Lead, GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4609736005	2026-04-16	greenhouse-api	AI Product Manager	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4651491005	2026-04-16	greenhouse-api	AI Product Manager, Insights	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4472223005	2026-04-16	greenhouse-api	AI Strategy Consultant, Frontier Tech	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4631695005	2026-04-16	greenhouse-api	Analytics Lead, GenAI Marketplace	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4536659005	2026-04-16	greenhouse-api	Applied AI Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4514173005	2026-04-16	greenhouse-api	Applied AI Engineer, Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4413992005	2026-04-16	greenhouse-api	Applied AI Engineer, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4623590005	2026-04-16	greenhouse-api	Deep Research Agent Tech Lead	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4657910005	2026-04-16	greenhouse-api	Director, Business Systems	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4679727005	2026-04-16	greenhouse-api	Director, Enterprise Machine Learning & Research	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4654775005	2026-04-16	greenhouse-api	Director of Governance, Risk & Compliance	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4627897005	2026-04-16	greenhouse-api	Director, Strategic Finance	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4636248005	2026-04-16	greenhouse-api	Engagement Manager (Homeland Layered Defense), Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4623525005	2026-04-16	greenhouse-api	Engagement Manager, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625271005	2026-04-16	greenhouse-api	Engineering Manager, AgentOps	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4595555005	2026-04-16	greenhouse-api	Engineering Manager, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4629589005	2026-04-16	greenhouse-api	Evals Engineer, Applied AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4674529005	2026-04-16	greenhouse-api	Field Engineering Manager, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4518690005	2026-04-16	greenhouse-api	Field Engineer, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4670010005	2026-04-16	greenhouse-api	Field Marketing & Events Manager, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4602177005	2026-04-16	greenhouse-api	Forward Deployed AI Engineering Manager, Enterprise 	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4589592005	2026-04-16	greenhouse-api	Forward Deployed AI Engineering Manager, GenAI Applications	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4593571005	2026-04-16	greenhouse-api	Forward Deployed Engineer, GenAI 	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4673051005	2026-04-16	greenhouse-api	Forward Deployed Product Manager, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4676600005	2026-04-16	greenhouse-api	Full-Stack Software Engineer, (Forward Deployed), GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4648363005	2026-04-16	greenhouse-api	GenAI Strategic Projects Lead, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4683055005	2026-04-16	greenhouse-api	Head of Finance Systems & Automation	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4665557005	2026-04-16	greenhouse-api	Infrastructure Software Engineer, Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4413274005	2026-04-16	greenhouse-api	Machine Learning Engineer, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625345005	2026-04-16	greenhouse-api	 Machine Learning Research Engineer, Agent Data Foundation - Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625344005	2026-04-16	greenhouse-api	Machine Learning Research Engineer, Agents - Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4490301005	2026-04-16	greenhouse-api	Machine Learning Research Engineer, GenAI Applied ML	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4528009005	2026-04-16	greenhouse-api	Machine Learning Research Scientist / Research Engineer, Post-Training	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625341005	2026-04-16	greenhouse-api	Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4631811005	2026-04-16	greenhouse-api	Manager, Machine Learning Research Scientist, GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4631039005	2026-04-16	greenhouse-api	Mission Software Engineering Manager, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4481921005	2026-04-16	greenhouse-api	Mission Software Engineer, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4534631005	2026-04-16	greenhouse-api	ML Research Engineer, ML Systems	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4663053005	2026-04-16	greenhouse-api	ML Systems Engineer, Robotics	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4671740005	2026-04-16	greenhouse-api	Principal AI Ops Architect, GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4644742005	2026-04-16	greenhouse-api	Product Manager	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4670064005	2026-04-16	greenhouse-api	Product Manager, Data Engine	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4675842005	2026-04-16	greenhouse-api	Product Manager, Gen AI Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4589749005	2026-04-16	greenhouse-api	Product Manager of AI Applications, Global Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4675758005	2026-04-16	greenhouse-api	Product Marketing Lead, GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4651559005	2026-04-16	greenhouse-api	Product Security Engineer - Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4667857005	2026-04-16	greenhouse-api	Program Manager (Homeland Layered Defense), Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4675684005	2026-04-16	greenhouse-api	Research Scientist, Agent Robustness	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4675694005	2026-04-16	greenhouse-api	Research Scientist, AI Controls and Monitoring	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4520320005	2026-04-16	greenhouse-api	Senior AI Infrastructure Engineer, Model Serving Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4597399005	2026-04-16	greenhouse-api	Senior Forward Deployed AI Engineer, Enterprise 	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4636227005	2026-04-16	greenhouse-api	Senior Forward Deployed Data Scientist/Engineer	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4673310005	2026-04-16	greenhouse-api	Senior Full-Stack Software Engineer, (Forward Deployed), GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4631848005	2026-04-16	greenhouse-api	Senior Machine Learning Engineer - Model Evaluations, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4281519005	2026-04-16	greenhouse-api	Senior Machine Learning Engineer, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4674911005	2026-04-16	greenhouse-api	Senior Software Engineer	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4653827005	2026-04-16	greenhouse-api	Senior Software Engineer, Agentic Data Products	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4648525005	2026-04-16	greenhouse-api	Senior Software Engineer, Backend — Frontier Data	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4630325005	2026-04-16	greenhouse-api	Senior Software Engineer, Billing Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4654275005	2026-04-16	greenhouse-api	Senior Software Engineer, Connectivity	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4637484005	2026-04-16	greenhouse-api	 Senior Software Engineer,  Full-Stack – Scale GP	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4591298005	2026-04-16	greenhouse-api	Senior Software Engineer, GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4658162005	2026-04-16	greenhouse-api	Senior/Staff Machine Learning Engineer, General Agents, Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4676936005	2026-04-16	greenhouse-api	Software Engineer, AI Developer Tooling	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4673771005	2026-04-16	greenhouse-api	Software Engineer, ARC Team	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4536653005	2026-04-16	greenhouse-api	Software Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4513943005	2026-04-16	greenhouse-api	Software Engineer, Enterprise AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4363623005	2026-04-16	greenhouse-api	Software Engineer, Frontier AI Infrastructure	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4591300005	2026-04-16	greenhouse-api	Software Engineer, Gen AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4605996005	2026-04-16	greenhouse-api	Software Engineer - New Grad	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4594879005	2026-04-16	greenhouse-api	Software Engineer, Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4302243005	2026-04-16	greenhouse-api	Software Engineer, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4612282005	2026-04-16	greenhouse-api	Software Engineer, Robotics	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4618065005	2026-04-16	greenhouse-api	Software Engineer, Robotics & Autonomous Systems	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4663481005	2026-04-16	greenhouse-api	Solutions Engineer (Clearance Required)	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4554440005	2026-04-16	greenhouse-api	Solutions Engineer, Enterprise	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4640096005	2026-04-16	greenhouse-api	Solutions Engineer, Robotics	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4683689005	2026-04-16	greenhouse-api	Staff Applied AI Engineer, Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4676610005	2026-04-16	greenhouse-api	Staff Full-Stack Software Engineer, (Forward Deployed), GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4673314005	2026-04-16	greenhouse-api	Staff FullStack Software Engineer, (Forward Deployed), GPS	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4599700005	2026-04-16	greenhouse-api	Staff Infrastructure Software Engineer, Enterprise AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4625337005	2026-04-16	greenhouse-api	Staff Machine Learning Research Engineer, Agent Post-training - Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4488520005	2026-04-16	greenhouse-api	Staff Machine Learning Research Scientist/ Engineer, Agents	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4628044005	2026-04-16	greenhouse-api	Staff Machine Learning Research Scientist, LLM Evals	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4612403005	2026-04-16	greenhouse-api	Staff Product Manager, Agentic Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4518088005	2026-04-16	greenhouse-api	Staff Software Engineer, AI Developer Tooling 	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4649903005	2026-04-16	greenhouse-api	Staff Software Engineer, Data Platform	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4569678005	2026-04-16	greenhouse-api	Staff Software Engineer, Enterprise GenAI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4529529005	2026-04-16	greenhouse-api	Staff Software Engineer, Full-Stack - Enterprise Gen AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4649893005	2026-04-16	greenhouse-api	Staff Software Engineer, Platform 	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4674913005	2026-04-16	greenhouse-api	Staff Software Engineer, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4683446005	2026-04-16	greenhouse-api	Staff Technical Product Manager	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4623533005	2026-04-16	greenhouse-api	Strategic Finance Manager, Gen AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4282118005	2026-04-16	greenhouse-api	Strategic Projects Lead, Generative AI	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4304790005	2026-04-16	greenhouse-api	Tech Lead/Manager, Machine Learning Research Scientist- LLM Evals	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4618046005	2026-04-16	greenhouse-api	Tech Lead Manager- MLRE, ML Systems	Scale AI	added
https://job-boards.greenhouse.io/scaleai/jobs/4667852005	2026-04-16	greenhouse-api	Technical Program Manager, Public Sector	Scale AI	added
https://job-boards.greenhouse.io/turing/jobs/5652980004	2026-04-16	greenhouse-api	Client Director, Frontier Data - US	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5793339004	2026-04-16	greenhouse-api	Enterprise Sales Director, AI Talent	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5609732004	2026-04-16	greenhouse-api	Forward Deployed AI Engineer	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5813757004	2026-04-16	greenhouse-api	Growth StratOps Associate	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5783797004	2026-04-16	greenhouse-api	Head of Applied AI Lab	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5819663004	2026-04-16	greenhouse-api	IT Automation Engineer - India	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5808363004	2026-04-16	greenhouse-api	Principal AI Engineer - Frontier Data	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5594226004	2026-04-16	greenhouse-api	Principal Forward Deployed AI Engineer	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5732053004	2026-04-16	greenhouse-api	Staff Engineer / Engineering Manager	Turing	added
https://job-boards.greenhouse.io/turing/jobs/5480607004	2026-04-16	greenhouse-api	Staff Gen AI Engineer	Turing	added
https://jobs.ashbyhq.com/Jasper%20AI/d91d7e87-7d45-4e1a-a698-4d8f9524f680	2026-04-16	ashby-api	Engineering Director	Jasper AI	added
https://jobs.ashbyhq.com/Jasper%20AI/747c4c1f-52c2-4bd8-9540-806869f1d1db	2026-04-16	ashby-api	Director, Security	Jasper AI	added
https://jobs.ashbyhq.com/Jasper%20AI/f61da0fb-a1d1-4abc-9a85-ca378f83db7f	2026-04-16	ashby-api	AI & IT Systems Engineer	Jasper AI	added
https://jobs.ashbyhq.com/Jasper%20AI/07c4dd5f-9101-4b10-b265-5ac0a86e0e9f	2026-04-16	ashby-api	Enterprise Solutions Engineer	Jasper AI	added
https://jobs.ashbyhq.com/Jasper%20AI/ead58b77-da25-4546-b5f1-45a8b4bc00ec	2026-04-16	ashby-api	Senior Product Manager, Integrations Ecosystem	Jasper AI	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4680760005	2026-04-16	greenhouse-api	AI Evangelist	Razorpay	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4676654005	2026-04-16	greenhouse-api	Associate Manager, Growth Marketing	Razorpay	added
https://job-boards.greenhouse.io/razorpaysoftwareprivatelimited/jobs/4681548005	2026-04-16	greenhouse-api	Director, Marketing (SEA) & SMB Business (MY)	Razorpay	added
